1,1,47.76912307739258
1,2,61.401206970214844
1,3,77.88018035888672
1,4,98.65682983398438
1,5,130.10220336914062
1,6,168.7510986328125
1,7,207.4901885986328
1,8,253.31556701660156
1,9,300.64178466796875
1,10,354.20050048828125
1,11,404.08648681640625
1,12,435.6499328613281
1,13,423.983154296875
1,14,378.9233093261719
1,15,337.6020202636719
1,16,302.76422119140625
1,17,253.971923828125
1,18,215.52288818359375
1,19,172.31234741210938
1,20,145.7021942138672
1,21,113.14229583740234
2,1,54.82610321044922
2,2,71.77638244628906
2,3,90.81221771240234
2,4,118.00054168701172
2,5,154.00660705566406
2,6,201.12667846679688
2,7,253.196533203125
2,8,317.76727294921875
2,9,407.1183166503906
2,10,502.0314636230469
2,11,605.9217529296875
2,12,649.787109375
2,13,616.6830444335938
2,14,514.4785766601562
2,15,440.0323791503906
2,16,370.6569519042969
2,17,302.4018859863281
2,18,243.6894989013672
2,19,189.60267639160156
2,20,163.39712524414062
2,21,127.60358428955078
3,1,62.58805465698242
3,2,81.10796356201172
3,3,105.98762512207031
3,4,139.7252197265625
3,5,179.4987335205078
3,6,245.97373962402344
3,7,319.9582824707031
3,8,409.7808532714844
3,9,544.0154418945312
3,10,694.1344604492188
3,11,845.97509765625
3,12,932.65478515625
3,13,892.7185668945312
3,14,699.7725219726562
3,15,606.0267333984375
3,16,479.6180725097656
3,17,382.5066223144531
3,18,303.22283935546875
3,19,224.78872680664062
3,20,179.08470153808594
3,21,148.1160430908203
4,1,68.26139068603516
4,2,86.54788208007812
4,3,112.90958404541016
4,4,155.32943725585938
4,5,199.5384521484375
4,6,268.61895751953125
4,7,366.8293762207031
4,8,512.372314453125
4,9,699.1082153320312
4,10,919.3145751953125
4,11,1161.1116943359375
4,12,1337.2073974609375
4,13,1205.4119873046875
4,14,1008.0723266601562
4,15,752.4867553710938
4,16,587.4788818359375
4,17,478.33160400390625
4,18,364.58270263671875
4,19,266.3998107910156
4,20,217.29139709472656
4,21,156.49913024902344
5,1,76.6468276977539
5,2,97.07640075683594
5,3,122.46331024169922
5,4,160.8336944580078
5,5,217.1300811767578
5,6,298.417236328125
5,7,418.30133056640625
5,8,573.0164794921875
5,9,830.078125
5,10,1101.6497802734375
5,11,1415.80419921875
5,12,1657.4129638671875
5,13,1570.9305419921875
5,14,1280.861328125
5,15,993.7958374023438
5,16,704.2726440429688
5,17,495.6177062988281
5,18,386.2172546386719
5,19,286.324951171875
5,20,224.6243438720703
5,21,169.69583129882812
