3,0,39.211082458496094,3891200
3,5,40.758872985839844,3830616
3,10,43.20466232299805,3763200
3,15,45.472686767578125,3699200
3,20,48.032135009765625,3635200
3,25,50.76653289794922,3571200
3,30,53.73412322998047,3507200
3,35,56.783668518066406,3443200
3,40,60.12089157104492,3379200
3,45,63.68002700805664,3315200
3,50,67.56840515136719,3251200
3,55,71.65450286865234,3187200
3,60,75.88597106933594,3123200
3,65,80.26396942138672,3059200
3,70,85.10411834716797,2995200
3,75,90.01332092285156,2931200
3,80,95.11836242675781,2867200
3,85,100.6583251953125,2803200
3,90,106.64985656738281,2739200
3,95,113.02489471435547,2675200
3,100,119.53094482421875,2611200
3,105,126.25259399414062,2547200
3,110,132.99488830566406,2483200
3,115,140.50767517089844,2419200
3,120,147.49562072753906,2355200
3,125,155.04832458496094,2291200
3,130,161.87330627441406,2227200
3,135,168.9868621826172,2163200
3,140,175.751708984375,2099200
3,145,182.8159942626953,2035200
3,150,189.9807586669922,1971200
3,155,197.7748565673828,1907200
3,160,204.64564514160156,1843200
3,165,211.1115264892578,1779200
3,170,216.92578125,1715200
3,175,223.81370544433594,1651200
3,180,229.9224090576172,1587200
3,185,235.25665283203125,1523200
3,190,239.7191925048828,1459200
3,195,242.7443084716797,1395200
3,200,245.32606506347656,1331200
3,205,247.40223693847656,1267200
3,210,248.9951171875,1203200
3,215,250.04270935058594,1139200
3,220,248.76121520996094,1075200
3,225,246.69773864746094,1011200
3,230,244.45364379882812,947200
3,235,241.49876403808594,883200
3,240,237.8898468017578,819200
3,245,232.51263427734375,755200
3,250,227.69876098632812,6555136
3,255,219.2696533203125,627200
3,260,213.48147583007812,566341
3,265,207.0198211669922,499200
3,270,202.77378845214844,435200
3,275,199.4720001220703,371200
3,280,196.4691925048828,307200
3,285,192.1334686279297,243200
3,290,187.75547790527344,179200
3,295,182.52853393554688,115200
3,300,176.95501708984375,51200
