1,1,47.76912307739258
1,2,61.401206970214844
1,3,77.88018035888672
1,4,98.65682983398438
1,5,130.10220336914062
1,6,168.7510986328125
1,7,207.4901885986328
1,8,253.31556701660156
1,9,300.64178466796875
1,10,354.20050048828125
1,11,404.08648681640625
1,12,435.6499328613281
1,13,423.983154296875
1,14,378.9233093261719
1,15,337.6020202636719
1,16,302.76422119140625
1,17,253.971923828125
1,18,215.52288818359375
1,19,172.31234741210938
1,20,145.7021942138672
1,21,113.14229583740234
2,1,54.82610321044922
2,2,71.77638244628906
2,3,90.81221771240234
2,4,118.00054168701172
2,5,154.00660705566406
2,6,201.12667846679688
2,7,253.196533203125
2,8,317.76727294921875
2,9,407.1183166503906
2,10,502.0314636230469
2,11,605.9217529296875
2,12,649.787109375
2,13,616.6830444335938
2,14,514.4785766601562
2,15,440.0323791503906
2,16,370.6569519042969
2,17,302.4018859863281
2,18,243.6894989013672
2,19,189.60267639160156
2,20,163.39712524414062
2,21,127.60358428955078
3,1,62.58805465698242
3,2,81.10796356201172
3,3,105.98762512207031
3,4,139.7252197265625
3,5,179.4987335205078
3,6,245.97373962402344
3,7,319.9582824707031
3,8,409.7808532714844
3,9,544.0154418945312
3,10,694.1344604492188
3,11,845.97509765625
3,12,932.65478515625
3,13,892.7185668945312
3,14,699.7725219726562
3,15,606.0267333984375
3,16,479.6180725097656
3,17,382.5066223144531
3,18,303.22283935546875
3,19,224.78872680664062
3,20,179.08470153808594
3,21,148.1160430908203
4,1,68.26139068603516
4,2,86.54788208007812
4,3,112.90958404541016
4,4,155.32943725585938
4,5,199.5384521484375
4,6,268.61895751953125
4,7,366.8293762207031
4,8,512.372314453125
4,9,699.1082153320312
4,10,919.3145751953125
4,11,1161.1116943359375
4,12,1337.2073974609375
4,13,1205.4119873046875
4,14,1008.0723266601562
4,15,752.4867553710938
4,16,587.4788818359375
4,17,478.33160400390625
4,18,364.58270263671875
4,19,266.3998107910156
4,20,217.29139709472656
4,21,156.49913024902344
5,1,76.6468276977539
5,2,97.07640075683594
5,3,122.46331024169922
5,4,160.8336944580078
5,5,217.1300811767578
5,6,298.417236328125
5,7,418.30133056640625
5,8,573.0164794921875
5,9,830.078125
5,10,1101.6497802734375
5,11,1415.80419921875
5,12,1657.4129638671875
5,13,1570.9305419921875
5,14,1280.861328125
5,15,993.7958374023438
5,16,704.2726440429688
5,17,495.6177062988281
5,18,386.2172546386719
5,19,286.324951171875
5,20,224.6243438720703
5,21,169.69583129882812
6,1,75.48933410644531
6,2,97.80274200439453
6,3,125.5607681274414
6,4,164.11007690429688
6,5,227.20538330078125
6,6,312.30059814453125
6,7,454.1719970703125
6,8,669.64990234375
6,9,898.1171264648438
6,10,1146.79833984375
6,11,1511.57421875
6,12,1851.3309326171875
6,13,1790.404296875
6,14,1421.998779296875
6,15,1134.3880615234375
6,16,771.8650512695312
6,17,531.1475830078125
6,18,407.8552551269531
6,19,296.47772216796875
6,20,223.76364135742188
6,21,170.33506774902344
7,1,74.42694854736328
7,2,101.38277435302734
7,3,126.70556640625
7,4,167.9237823486328
7,5,223.16085815429688
7,6,326.0242614746094
7,7,472.9226989746094
7,8,675.5853881835938
7,9,912.235107421875
7,10,1205.0982666015625
7,11,1517.1221923828125
7,12,1740.92626953125
7,13,1693.1893310546875
7,14,1448.8109130859375
7,15,1130.330322265625
7,16,802.9454345703125
7,17,555.2294311523438
7,18,399.79034423828125
7,19,290.5782470703125
7,20,223.43795776367188
7,21,172.0582733154297
8,1,73.67430877685547
8,2,103.54090881347656
8,3,129.5069122314453
8,4,168.77481079101562
8,5,243.04443359375
8,6,322.74267578125
8,7,470.8307800292969
8,8,662.8858642578125
8,9,882.7261352539062
8,10,1094.9195556640625
8,11,1279.5562744140625
8,12,1441.2679443359375
8,13,1442.835693359375
8,14,1222.4759521484375
8,15,969.8202514648438
8,16,711.029052734375
8,17,514.2738647460938
8,18,388.3807678222656
8,19,271.7091369628906
8,20,212.03936767578125
8,21,164.55462646484375
9,1,71.51900482177734
9,2,97.08086395263672
9,3,125.84349822998047
9,4,163.0850372314453
9,5,203.2638702392578
9,6,271.55694580078125
9,7,367.797119140625
9,8,505.5166320800781
9,9,710.9381713867188
9,10,884.2537841796875
9,11,1062.9228515625
9,12,1136.2550048828125
9,13,1118.608154296875
9,14,965.5546875
9,15,812.0175170898438
9,16,624.3818359375
9,17,443.23736572265625
9,18,337.3319396972656
9,19,243.19869995117188
9,20,192.35984802246094
9,21,153.86830139160156
10,1,66.830322265625
10,2,86.58756256103516
10,3,107.42903900146484
10,4,141.10955810546875
10,5,186.7212677001953
10,6,247.83877563476562
10,7,325.1978759765625
10,8,431.9686584472656
10,9,566.08349609375
10,10,717.4979858398438
10,11,811.2489624023438
10,12,888.9996948242188
10,13,881.675537109375
10,14,788.9608764648438
10,15,636.2867431640625
10,16,439.2160949707031
10,17,337.40142822265625
10,18,268.97943115234375
10,19,214.80099487304688
10,20,177.71376037597656
10,21,132.0351104736328
11,1,62.24966049194336
11,2,77.4619369506836
11,3,96.04618835449219
11,4,124.10456848144531
11,5,156.9873504638672
11,6,212.22959899902344
11,7,269.5604248046875
11,8,348.368896484375
11,9,438.17718505859375
11,10,523.1805419921875
11,11,587.4227905273438
11,12,643.126708984375
11,13,624.9285278320312
11,14,575.5394897460938
11,15,452.5694274902344
11,16,341.3621826171875
11,17,276.0284423828125
11,18,230.88125610351562
11,19,180.07313537597656
11,20,153.26876831054688
11,21,112.352783203125
12,1,51.473854064941406
12,2,66.48300170898438
12,3,82.84807586669922
12,4,101.14488983154297
12,5,133.56504821777344
12,6,163.97647094726562
12,7,207.87530517578125
12,8,257.2903747558594
12,9,334.2591552734375
12,10,379.717529296875
12,11,431.47857666015625
12,12,459.27581787109375
12,13,474.6148681640625
12,14,412.6689453125
12,15,344.92083740234375
12,16,283.75213623046875
12,17,225.0970458984375
12,18,189.5888214111328
12,19,162.6146697998047
12,20,131.08616638183594
12,21,105.03466796875
13,1,45.416561126708984
13,2,57.907352447509766
13,3,73.04142761230469
13,4,87.97637176513672
13,5,109.51505279541016
13,6,134.90548706054688
13,7,166.40159606933594
13,8,202.72119140625
13,9,235.8172149658203
13,10,259.8878479003906
13,11,285.1146240234375
13,12,304.5252380371094
13,13,282.5600891113281
13,14,272.6165466308594
13,15,241.09083557128906
13,16,208.12655639648438
13,17,178.1484375
13,18,152.2502899169922
13,19,122.07371520996094
13,20,105.1398696899414
13,21,78.57081604003906
14,1,38.14282989501953
14,2,47.62610626220703
14,3,60.07392501831055
14,4,73.22530364990234
14,5,90.58537292480469
14,6,112.52140045166016
14,7,135.7750701904297
14,8,155.33599853515625
14,9,165.90538024902344
14,10,195.58998107910156
14,11,215.3909149169922
14,12,219.59445190429688
14,13,207.59844970703125
14,14,191.66262817382812
14,15,177.98170471191406
14,16,169.22218322753906
14,17,142.9180145263672
14,18,120.76007080078125
14,19,100.0017318725586
14,20,86.51923370361328
14,21,64.72785949707031
