3,135,168.9868621826172,2163200
3,140,175.751708984375,2099200
3,145,182.8159942626953,2035200
3,150,189.9807586669922,1971200
3,155,197.7748565673828,1907200
3,160,204.64564514160156,1843200
3,165,211.1115264892578,1779200
3,170,216.92578125,1715200
3,175,223.81370544433594,1651200
3,180,229.9224090576172,1587200
3,185,235.25665283203125,1523200
3,190,239.7191925048828,1459200
3,195,242.7443084716797,1395200
3,200,245.32606506347656,1331200
3,205,247.40223693847656,1267200
3,210,248.9951171875,1203200
3,215,250.04270935058594,1139200
3,220,248.76121520996094,1075200
3,225,246.69773864746094,1011200
3,230,244.45364379882812,947200
3,235,241.49876403808594,883200
3,240,237.8898468017578,819200
3,245,232.51263427734375,755200
3,250,227.69876098632812,6555136
3,255,219.2696533203125,627200
3,260,213.48147583007812,566341
3,265,207.0198211669922,499200
3,270,202.77378845214844,435200
3,275,199.4720001220703,371200
3,280,196.4691925048828,307200
3,285,192.1334686279297,243200
3,290,187.75547790527344,179200
3,295,182.52853393554688,115200
3,300,176.95501708984375,51200
4,0,42.076053619384766,3891200
4,5,43.94368362426758,3830663
4,10,46.780941009521484,3763200
4,15,49.4679069519043,3699200
4,20,52.50477981567383,3635200
4,25,55.67314910888672,3571200
4,30,58.92253494262695,3507200
4,35,62.54484939575195,3443200
4,40,66.40057373046875,3379200
4,45,70.6151351928711,3315200
4,50,75.17442321777344,3251200
4,55,79.59375,3187200
4,60,84.58114624023438,3123200
4,65,89.8571548461914,3059200
4,70,95.08665466308594,2995200
4,75,101.11812591552734,2931200
4,80,107.3447265625,2867200
4,85,113.64436340332031,2803200
4,90,120.9622573852539,2739200
4,95,128.14230346679688,2675200
4,100,135.94229125976562,2611200
4,105,143.8028564453125,2547200
4,110,152.05609130859375,2483200
4,115,160.29052734375,2419200
4,120,167.99798583984375,2355200
4,125,176.60133361816406,2291200
4,130,184.9081268310547,2227200
4,135,193.27406311035156,2163200
4,140,201.54653930664062,2099200
4,145,210.8534698486328,2035200
4,150,220.1514434814453,1971200
4,155,228.98941040039062,1907200
4,160,236.4578094482422,1843200
4,165,244.4461669921875,1779200
4,170,252.2947540283203,1715200
4,175,259.8894958496094,1651200
4,180,266.4063720703125,1587200
4,185,273.06884765625,1523200
4,190,278.593505859375,1459200
4,195,282.39007568359375,1395200
4,200,285.83343505859375,1331200
4,205,288.831787109375,1267200
4,210,291.413330078125,1203200
4,215,291.4426574707031,1139200
4,220,290.4739990234375,1075200
4,225,289.5717468261719,1011200
4,230,287.076171875,947200
4,235,283.4390869140625,883200
4,240,276.8247375488281,819200
4,245,269.4122314453125,755200
4,250,264.0002746582031,6555136
4,255,253.6943817138672,627200
4,260,247.90406799316406,566640
4,265,240.98471069335938,499200
4,270,236.38829040527344,435200
4,275,232.1617889404297,371200
4,280,227.06658935546875,307200
4,285,221.23121643066406,243200
4,290,214.1307830810547,179200
4,295,207.87905883789062,115200
4,300,200.36534118652344,51200
5,0,44.30978775024414,3891200
5,5,46.4747200012207,3830660
5,10,49.71471405029297,3763200
5,15,52.585792541503906,3699200
5,20,56.04864501953125,3635200
5,25,59.39713668823242,3571200
5,30,63.21858215332031,3507200
5,35,67.22765350341797,3443200
5,40,71.68033599853516,3379200
5,45,76.37630462646484,3315200
5,50,81.15985870361328,3251200
5,55,86.54741668701172,3187200
5,60,91.90795135498047,3123200
5,65,98.06552124023438,3059200
5,70,104.31703186035156,2995200
5,75,111.24859619140625,2931200
5,80,118.39411163330078,2867200
5,85,128.57321166992188,2803200
5,90,137.4045867919922,2739200
5,95,146.30783081054688,2675200
5,100,155.18946838378906,2611200
5,105,164.15611267089844,2547200
5,110,173.8744659423828,2483200
5,115,183.6644287109375,2419200
5,120,193.8832244873047,2355200
5,125,204.16119384765625,2291200
5,130,215.19012451171875,2227200
5,135,226.36044311523438,2163200
5,140,237.31895446777344,2099200
5,145,246.8193817138672,2035200
5,150,258.0282287597656,1971200
5,155,269.4761047363281,1907200
5,160,280.9275207519531,1843200
5,165,290.3962707519531,1779200
5,170,299.00006103515625,1715200
5,175,309.5102844238281,1651200
5,180,319.0173034667969,1587200
5,185,326.9048767089844,1523200
5,190,336.4194030761719,1459200
5,195,342.6708984375,1395200
5,200,347.7919006347656,1331200
5,205,351.7509460449219,1267200
5,210,354.0079650878906,1203200
5,215,355.96575927734375,1139200
5,220,355.6285400390625,1075200
5,225,353.52490234375,1011200
5,230,350.7367248535156,947200
5,235,345.8444519042969,883200
5,240,339.0645751953125,819200
5,245,330.2099304199219,755200
5,250,322.43011474609375,6555136
5,255,310.4554748535156,627200
5,260,302.6723937988281,566640
5,265,294.6354675292969,499200
5,270,289.4202575683594,435200
5,275,283.2672119140625,371200
5,280,275.15673828125,307200
5,285,266.6614074707031,243200
5,290,258.4091491699219,179200
5,295,249.66790771484375,115200
5,300,239.76943969726562,51200
6,0,48.81131362915039,3968000
6,5,51.8493537902832,3904000
6,10,55.081600189208984,3840000
6,15,58.653419494628906,3776000
6,20,62.60191345214844,3712000
6,25,66.65725708007812,3648000
6,30,71.25247192382812,3584000
6,35,75.9773178100586,3520000
6,40,81.40573120117188,3456000
6,45,86.80126190185547,3392000
6,50,92.26138305664062,3328000
6,55,98.43443298339844,3264000
6,60,104.26348114013672,3200000
6,65,111.42353820800781,3136000
6,70,119.23834228515625,3072000
6,75,127.26753997802734,3008000
6,80,135.68983459472656,2944000
6,85,144.47189331054688,2880000
6,90,154.03384399414062,2816000
6,95,164.5179901123047,2752000
6,100,174.83375549316406,2688000
6,105,183.86074829101562,1678114856
6,110,196.16226196289062,2560000
6,115,206.934326171875,2496000
6,120,220.00985717773438,2432000
6,125,231.79098510742188,2368000
6,130,244.5189666748047,2304000
6,135,257.43572998046875,2240000
6,140,270.7752380371094,2176000
6,145,284.6770935058594,2112000
6,150,298.6177673339844,2048000
6,155,312.2580871582031,1984000
6,160,325.4855651855469,1920000
6,165,338.8379211425781,1856000
6,170,351.343994140625,1792000
6,175,365.21746826171875,1728000
6,180,377.8282775878906,1664000
6,185,388.1269226074219,1600000
6,190,397.0611572265625,1536000
6,195,406.273193359375,1472000
6,200,415.3546142578125,1408000
6,205,420.1795349121094,1344000
6,210,423.3235168457031,1280000
6,215,424.8905334472656,1219360
6,220,424.1212463378906,1152000
6,225,421.2363586425781,1088000
6,230,416.7765808105469,1024000
6,235,409.9431457519531,960000
6,240,401.00006103515625,896000
6,245,390.0708923339844,832000
6,250,378.66290283203125,768000
6,255,368.58148193359375,6555136
6,260,356.01953125,640000
6,265,347.3487854003906,576000
6,270,338.008056640625,512000
6,275,328.6724853515625,448000
6,280,318.54833984375,384000
6,285,305.50286865234375,320000
6,290,294.1383361816406,256000
6,295,282.5267333984375,192000
6,300,269.91546630859375,128000
7,0,52.11752700805664,4006400
7,5,55.46062469482422,3942400
7,10,59.18226623535156,3878400
7,15,63.33341598510742,3814400
7,20,67.15180206298828,3750400
7,25,72.023193359375,3686400
7,30,76.98334503173828,3622400
7,35,82.16424560546875,3558400
7,40,87.7255630493164,3494400
7,45,94.08674621582031,3430400
7,50,100.25581359863281,3366400
7,55,107.0857162475586,3302400
7,60,114.61399841308594,3238400
7,65,120.268798828125,3183941
7,70,130.8957061767578,3110400
7,75,139.84521484375,3046400
7,80,149.56802368164062,2982400
7,85,159.56747436523438,2918400
7,90,169.18202209472656,2854400
7,95,180.2083740234375,2790400
7,100,192.5362091064453,2726400
7,105,204.93963623046875,2662400
7,110,218.42543029785156,2598400
7,115,231.63998413085938,2534400
7,120,246.3553466796875,2470400
7,125,260.18634033203125,2406400
7,130,275.03485107421875,2342400
7,135,290.3436584472656,2278400
7,140,307.1669006347656,2214400
7,145,323.3126220703125,2150400
7,150,340.9234619140625,2086400
7,155,358.7093200683594,2022400
7,160,375.2704772949219,1958400
7,165,393.2878723144531,1894400
7,170,412.0822448730469,1830400
7,175,430.06744384765625,1766400
7,180,449.29376220703125,1702400
7,185,465.2276306152344,1638400
7,190,479.97003173828125,1574400
7,195,493.8048095703125,1510400
7,200,504.5343322753906,1446400
7,205,510.527099609375,1382400
7,210,515.1577758789062,1318400
7,215,516.857421875,1254400
7,220,526.5114135742188,1190400
7,225,522.7619018554688,1126400
7,230,514.701416015625,1062400
7,235,505.1007080078125,998400
7,240,492.6806640625,934400
7,245,477.544677734375,870400
7,250,475.03521728515625,806400
7,255,460.789794921875,742400
7,260,451.4349365234375,6555136
7,265,436.0702819824219,617831
7,270,422.3674621582031,553831
7,275,409.51556396484375,489831
7,280,395.3022155761719,425831
7,285,379.81005859375,361831
7,290,363.0243835449219,297831
7,295,345.9437561035156,233831
7,300,329.10992431640625,169831
8,0,58.77412796020508,4048231
8,5,62.48543167114258,3984231
8,10,66.80355072021484,3920231
8,15,71.20832061767578,3856231
8,20,76.38827514648438,3792231
8,25,81.87281799316406,3728231
8,30,87.93128204345703,3664231
8,35,94.19241333007812,3600231
8,40,100.46012115478516,3536231
8,45,108.28759002685547,3472231
8,50,116.1592025756836,3408231
8,55,124.33539581298828,3344231
8,60,133.15106201171875,3280231
8,65,142.6714324951172,3216231
8,70,152.41937255859375,3152231
8,75,162.90234375,3088231
8,80,174.96949768066406,3024231
8,85,187.47085571289062,2960231
8,90,201.44509887695312,2896231
8,95,216.2588653564453,2832231
8,100,232.21224975585938,2768231
8,105,248.72811889648438,2704231
8,110,265.2120056152344,2640231
8,115,282.9496765136719,2576231
8,120,300.5495300292969,2512231
8,125,320.7391052246094,2448231
8,130,341.24359130859375,2384231
8,135,363.1091613769531,2320231
8,140,384.860595703125,2256231
8,145,407.91937255859375,2192231
8,150,433.7425537109375,2128231
8,155,460.6122131347656,2064231
8,160,487.79229736328125,2000231
8,165,514.6061401367188,1936231
8,170,543.2842407226562,1872231
8,175,568.2157592773438,1808231
8,180,598.170654296875,1744231
8,185,624.9931030273438,1680231
8,190,655.2825927734375,1616231
8,195,676.70458984375,1552231
8,200,696.484130859375,1488231
8,205,709.908203125,1424231
8,210,717.30078125,1360231
8,215,718.192626953125,1296231
8,220,711.0372314453125,1232231
8,225,697.648681640625,1168231
8,230,681.6083984375,1104231
8,235,658.212890625,1040231
8,240,634.712890625,976231
8,245,610.115234375,912231
8,250,586.0943603515625,848231
8,255,562.2728271484375,784231
8,260,551.1304321289062,6555136
8,265,529.2460327148438,6555136
8,270,503.8899841308594,610899
8,275,482.251708984375,546899
8,280,459.71234130859375,482899
8,285,437.0215759277344,418899
8,290,416.33953857421875,354899
8,295,394.48785400390625,290899
8,300,374.7371520996094,226899
9,0,61.32113265991211,4105299
9,5,65.23486328125,4041299
9,10,69.93364715576172,3977299
9,15,74.84542083740234,3913299
9,20,80.2191162109375,3849299
9,25,85.88001251220703,3785299
9,30,91.96454620361328,3721299
9,35,97.80016326904297,3657299
9,40,105.43507385253906,3593299
9,45,113.44477081298828,3529299
9,50,121.53407287597656,3465299
9,55,130.8095245361328,3401299
9,60,140.2404327392578,3337299
9,65,150.22344970703125,3273299
9,70,161.4064483642578,3209299
9,75,173.52621459960938,3145299
9,80,186.975830078125,3081299
9,85,193.54083251953125,1678114862
9,90,216.06912231445312,2953299
9,95,231.81961059570312,2889299
9,100,249.02139282226562,2825299
9,105,266.8981018066406,2761299
9,110,285.46356201171875,2697299
9,115,306.4029846191406,2633299
9,120,327.71575927734375,2569299
9,125,351.1645812988281,2505299
9,130,375.2047119140625,2441299
9,135,401.42950439453125,2377299
9,140,429.82977294921875,2313299
9,145,462.03607177734375,2249299
9,150,495.3880310058594,2185299
9,155,530.9678955078125,2121299
9,160,568.6460571289062,2057299
9,165,608.8614501953125,1993299
9,170,648.6187133789062,1929299
9,175,691.188232421875,1865299
9,180,730.907470703125,1801299
9,185,769.8040771484375,1737299
9,190,804.6869506835938,1673299
9,195,836.630126953125,1609299
9,200,868.50439453125,1545299
9,205,889.3744506835938,1481299
9,210,903.3602905273438,1417299
9,215,907.6575927734375,1353299
9,220,899.7896118164062,1289299
9,225,884.8868408203125,1225299
9,230,862.0823974609375,1161299
9,235,832.3961791992188,1097299
9,240,794.1671752929688,1033299
9,245,757.7573852539062,969299
9,250,723.7886962890625,905299
9,255,688.3765258789062,841299
9,260,654.6415405273438,777299
9,265,640.5928955078125,6555136
9,270,593.89599609375,649299
9,275,564.8485107421875,585299
9,280,531.9674072265625,521299
9,285,502.7756652832031,457299
9,290,474.6351013183594,393299
9,295,448.253662109375,329299
9,300,421.283935546875,265299
10,0,65.45207977294922,4130899
10,5,69.30217742919922,4067307
10,10,74.43586730957031,4003252
10,15,79.667724609375,3939298
10,20,85.1445083618164,3875109
10,25,91.12360382080078,3811230
10,30,97.70623016357422,3747177
10,35,105.06825256347656,3683340
10,40,112.93775939941406,3619208
10,45,121.62730407714844,3555212
10,50,130.6627655029297,3491238
10,55,140.27684020996094,3427136
10,60,150.7269287109375,3363205
10,65,161.65538024902344,3299148
10,70,173.78616333007812,3235213
10,75,187.05589294433594,3171359
10,80,202.3771514892578,3107262
10,85,217.58543395996094,3043174
10,90,234.60592651367188,2979169
10,95,252.70547485351562,2915304
10,100,272.67877197265625,2851365
10,105,294.2244873046875,2787215
10,110,316.4089660644531,2723312
10,115,340.0999450683594,2659273
10,120,366.85333251953125,2595022
10,125,394.72052001953125,2531266
10,130,424.55755615234375,2467245
10,135,458.958984375,2403392
10,140,495.6458435058594,2339333
10,145,536.5922241210938,2275133
10,150,581.6886596679688,2211341
10,155,627.1690673828125,2146973
10,160,677.7550048828125,2083208
10,165,729.42236328125,2019175
10,170,784.6936645507812,1954901
10,175,837.9152221679688,1891134
10,180,891.0770263671875,1827171
10,185,940.482177734375,1763165
10,190,987.1962890625,1699318
10,195,1033.43701171875,1634919
10,200,1072.3621826171875,1571361
10,205,1108.436279296875,1507134
10,210,1129.2374267578125,1443336
10,215,1136.714599609375,1678114837
10,220,1134.60888671875,1315329
10,225,1114.9156494140625,1251277
10,230,1088.2994384765625,1187348
10,235,1043.566650390625,1123159
10,240,997.0595703125,1059328
10,245,945.7515258789062,995366
10,250,895.4957885742188,931290
10,255,848.23828125,867342
10,260,803.2373657226562,803204
10,265,757.3056030273438,739330
10,270,732.7196655273438,6555136
10,275,683.715576171875,635675
10,280,642.2852783203125,572091
10,285,601.6571655273438,507874
10,290,564.7305908203125,443878
10,295,529.7298583984375,380064
10,300,495.7060241699219,316033
11,0,66.66593933105469,4181918
11,5,70.8466796875,4117918
11,10,75.84346771240234,4054126
11,15,81.25590515136719,3990317
11,20,87.2934799194336,3926229
11,25,93.73495483398438,3862316
11,30,100.77808380126953,3798195
11,35,108.48345184326172,3734383
11,40,117.18824768066406,3670174
11,45,125.9487075805664,3606243
11,50,135.8032684326172,3542010
11,55,145.8430938720703,3478175
11,60,156.90211486816406,3414399
11,65,169.1407012939453,3350393
11,70,182.36111450195312,3286266
11,75,197.25636291503906,3222424
11,80,213.27413940429688,3158183
11,85,229.60398864746094,3094198
11,90,248.3878173828125,3030308
11,95,268.4557800292969,2966222
11,100,290.02099609375,2902149
11,105,313.14739990234375,2838174
11,110,337.5674743652344,2774231
11,115,366.5935974121094,2710146
11,120,396.73211669921875,2646201
11,125,430.1090087890625,2582244
11,130,464.31109619140625,2518258
11,135,507.7242736816406,2454298
11,140,552.2039184570312,2390230
11,145,600.4722900390625,2326276
11,150,654.0198974609375,2262337
11,155,710.3064575195312,2198302
11,160,771.2490234375,2134190
11,165,828.6470947265625,2070407
11,170,889.218505859375,2006358
11,175,948.7232666015625,1942271
11,180,1010.861572265625,1878199
11,185,1070.0574951171875,1814212
11,190,1130.3958740234375,1750349
11,195,1186.7095947265625,1686251
11,200,1239.2431640625,1622114
11,205,1282.8482666015625,1558318
11,210,1314.5765380859375,1494316
11,215,1328.4891357421875,1430346
11,220,1325.400146484375,1366318
11,225,1302.2744140625,1302373
11,230,1268.126708984375,1238248
11,235,1222.4566650390625,1174207
11,240,1168.2486572265625,1110404
11,245,1105.9642333984375,1046395
11,250,1047.1767578125,982300
11,255,990.6918334960938,918152
11,260,929.843994140625,854140
11,265,868.1309204101562,790280
11,270,810.7820434570312,726184
11,275,783.0750732421875,6555136
11,280,722.3734130859375,622616
11,285,676.7945556640625,559046
11,290,631.9537963867188,494994
11,295,590.6099853515625,430857
11,300,548.1572265625,367078
12,0,69.14718627929688,0
12,5,73.74945831298828,0
12,10,79.02545928955078,0
12,15,84.30193328857422,0
12,20,91.1691665649414,0
12,25,97.85323333740234,0
12,30,105.46676635742188,0
12,35,113.75992584228516,0
12,40,122.6553955078125,0
12,45,132.3096466064453,0
12,50,142.06884765625,0
12,55,153.2297821044922,0
12,60,165.13278198242188,0
12,65,177.47000122070312,0
12,70,192.5827178955078,0
12,75,208.71389770507812,0
12,80,225.67919921875,0
12,85,244.27684020996094,0
12,90,264.6711730957031,0
12,95,286.7720642089844,0
12,100,311.0644226074219,0
12,105,337.0623474121094,0
12,110,366.5013122558594,0
12,115,398.19189453125,0
12,120,436.7209777832031,0
12,125,474.8224792480469,0
12,130,521.3718872070312,0
12,135,570.0427856445312,0
12,140,621.2254028320312,0
12,145,680.4774169921875,0
12,150,743.1258544921875,0
12,155,810.795166015625,0
12,160,883.2232666015625,0
12,165,957.4520874023438,0
12,170,1029.172119140625,0
12,175,1106.9136962890625,0
12,180,1183.036865234375,0
12,185,1259.794921875,0
12,190,1334.6693115234375,0
12,195,1410.4696044921875,0
12,200,1479.761474609375,0
12,205,1545.0260009765625,0
12,210,1596.809326171875,0
12,215,1628.2203369140625,0
12,220,1630.8358154296875,0
12,225,1604.434326171875,0
12,230,1560.61962890625,0
12,235,1501.7962646484375,0
12,240,1433.53466796875,0
12,245,1361.82861328125,0
12,250,1286.6156005859375,0
12,255,1213.2138671875,0
12,260,1135.374755859375,0
12,265,1056.432861328125,0
12,270,984.381103515625,0
12,275,939.1605224609375,0
12,280,893.10693359375,0
12,285,853.14208984375,0
12,290,809.0789794921875,0
12,295,767.7777099609375,0
12,300,704.40625,0
13,0,70.19806671142578,0
13,5,74.31282043457031,0
13,10,79.57825469970703,0
13,15,85.78044891357422,0
13,20,92.01292419433594,0
13,25,98.83929443359375,0
13,30,106.31568908691406,0
13,35,114.38221740722656,0
13,40,123.34745788574219,0
13,45,132.99935913085938,0
13,50,143.41751098632812,0
13,55,154.49154663085938,0
13,60,165.83847045898438,0
13,65,179.82208251953125,0
13,70,193.7073211669922,0
13,75,209.38247680664062,0
13,80,226.5373077392578,0
13,85,245.34837341308594,0
13,90,265.8869323730469,0
13,95,289.1029968261719,0
13,100,314.5136413574219,0
13,105,329.30841064453125,0
13,110,360.4026794433594,0
13,115,394.8499450683594,0
13,120,433.15625,0
13,125,475.53289794921875,0
13,130,521.1112060546875,0
13,135,574.6718139648438,0
13,140,630.9881591796875,0
13,145,693.4473266601562,0
13,150,754.9050903320312,0
13,155,824.7347412109375,0
13,160,900.910400390625,0
13,165,977.3468627929688,0
13,170,1063.6085205078125,0
13,175,1145.6954345703125,0
13,180,1226.394775390625,0
13,185,1315.1612548828125,0
13,190,1405.3448486328125,0
13,195,1492.828369140625,0
13,200,1580.3829345703125,0
13,205,1672.59375,0
13,210,1749.4735107421875,0
13,215,1804.0184326171875,0
13,220,1834.9091796875,0
13,225,1835.0994873046875,0
13,230,1804.5526123046875,0
13,235,1750.2528076171875,0
13,240,1677.0706787109375,0
13,245,1601.2957763671875,0
13,250,1515.7432861328125,0
13,255,1435.1163330078125,0
13,260,1351.621337890625,0
13,265,1263.2646484375,0
13,270,1176.486083984375,0
13,275,1082.5550537109375,0
13,280,1038.1448974609375,0
13,285,984.9713134765625,0
13,290,931.658935546875,0
13,295,842.933837890625,0
13,300,771.5247192382812,0
14,0,74.83485412597656,0
14,5,79.34342193603516,0
14,10,84.97190856933594,0
14,15,91.24784088134766,0
14,20,97.8492431640625,0
14,25,105.27912902832031,0
14,30,113.09839630126953,0
14,35,121.55733489990234,0
14,40,130.88609313964844,0
14,45,140.7047119140625,0
14,50,150.89907836914062,0
14,55,162.52684020996094,0
14,60,176.2805633544922,0
14,65,191.40313720703125,0
14,70,207.2827911376953,0
14,75,225.03599548339844,0
14,80,243.72708129882812,0
14,85,264.55682373046875,0
14,90,287.4763488769531,0
14,95,312.6429748535156,0
14,100,342.2352600097656,0
14,105,373.0179443359375,0
14,110,410.48583984375,0
14,115,452.2998046875,0
14,120,496.9484558105469,0
14,125,549.3704223632812,0
14,130,606.037109375,0
14,135,666.7171630859375,0
14,140,734.9679565429688,0
14,145,805.7786865234375,0
14,150,878.8662109375,0
14,155,954.2195434570312,0
14,160,1044.988037109375,0
14,165,1131.5106201171875,0
14,170,1223.4566650390625,0
14,175,1315.5357666015625,0
14,180,1421.03076171875,0
14,185,1539.9739990234375,0
14,190,1639.0450439453125,0
14,195,1743.5992431640625,0
14,200,1854.52099609375,0
14,205,1953.7147216796875,0
14,210,1969.8424072265625,0
14,215,1969.823974609375,0
14,220,1969.82958984375,0
14,225,1969.8311767578125,0
14,230,1969.8193359375,0
14,235,1953.5584716796875,0
14,240,1869.4129638671875,0
14,245,1781.4490966796875,0
14,250,1688.1019287109375,0
14,255,1596.80322265625,0
14,260,1493.1776123046875,0
14,265,1387.1326904296875,0
14,270,1283.1402587890625,0
14,275,1180.852783203125,0
14,280,1081.3515625,0
14,285,1033.5845947265625,0
14,290,974.9887084960938,0
14,295,924.3402099609375,0
14,300,826.7865600585938,0
15,0,80.43656921386719,0
15,5,85.43171691894531,0
15,10,91.35797119140625,0
15,15,97.9145278930664,0
15,20,104.90880584716797,0
15,25,112.99578094482422,0
15,30,121.62989044189453,0
15,35,131.66104125976562,0
15,40,142.0657958984375,0
15,45,153.26194763183594,0
15,50,165.1774139404297,0
15,55,178.46804809570312,0
15,60,193.57559204101562,0
15,65,209.8375701904297,0
15,70,227.47683715820312,0
15,75,247.74180603027344,0
15,80,267.2989807128906,0
15,85,289.0384521484375,0
15,90,316.72271728515625,0
15,95,346.4108581542969,0
15,100,379.3345031738281,0
15,105,415.37554931640625,0
15,110,457.0246887207031,0
15,115,482.22467041015625,0
15,120,539.0987548828125,0
15,125,595.571044921875,0
15,130,657.5503540039062,0
15,135,730.9821166992188,0
15,140,802.2139282226562,0
15,145,879.7240600585938,0
15,150,964.0361328125,0
15,155,1044.887939453125,0
15,160,1136.0157470703125,0
15,165,1231.0904541015625,0
15,170,1331.0587158203125,0
15,175,1431.0015869140625,0
15,180,1532.2677001953125,0
15,185,1629.352294921875,0
15,190,1739.4578857421875,0
15,195,1846.42919921875,0
15,200,1956.8380126953125,0
15,205,1969.81884765625,0
15,210,1969.815185546875,0
15,215,1969.819580078125,0
15,220,1969.8232421875,0
15,225,1969.810791015625,0
15,230,1969.8291015625,0
15,235,1969.8240966796875,0
15,240,1969.820556640625,0
15,245,1969.824462890625,0
15,250,1860.0911865234375,0
15,255,1754.341064453125,0
15,260,1655.222412109375,0
15,265,1540.136474609375,0
15,270,1431.5379638671875,0
15,275,1325.4163818359375,0
15,280,1208.3658447265625,0
15,285,1107.81787109375,0
15,290,1009.8213500976562,0
15,295,952.4033813476562,0
15,300,893.842529296875,0
16,0,81.02953338623047,0
16,5,85.93050384521484,0
