1,0,34.91645050048828,3840000
1,5,36.49335861206055,3776000
1,10,38.139305114746094,3712000
1,15,39.93672180175781,3648000
1,20,41.90603256225586,3584000
1,25,43.90799331665039,3520000
1,30,46.10133361816406,3456000
1,35,48.45436477661133,3392000
1,40,50.94101333618164,3328000
1,45,53.53944778442383,3264000
1,50,56.481204986572266,3200000
1,55,59.47345733642578,3136000
1,60,62.86210632324219,3072000
1,65,66.34022521972656,3008000
1,70,69.83900451660156,2944000
1,75,73.86686706542969,2880000
1,80,77.86280059814453,2816000
1,85,82.0278091430664,2752000
1,90,86.49152374267578,2688000
1,95,90.47734069824219,2624000
1,100,96.44352722167969,2560000
1,105,101.49665832519531,2496000
1,110,106.56462097167969,2432000
1,115,111.51608276367188,2368000
1,120,116.90385437011719,2304000
1,125,122.3350830078125,2240000
1,130,127.97274017333984,2176000
1,135,133.61862182617188,2112000
1,140,139.0425567626953,2048000
1,145,144.26573181152344,1984000
1,150,149.41163635253906,1920000
1,155,154.47323608398438,1856000
1,160,159.5005340576172,1792000
1,165,164.10960388183594,1728000
1,170,168.1020050048828,1664000
1,175,172.70852661132812,1600000
1,180,175.973876953125,1536000
1,185,179.26951599121094,1472000
1,190,182.02906799316406,1408000
1,195,185.0985565185547,1344000
1,200,186.8875274658203,1280000
1,205,188.50271606445312,1219444
1,210,189.50779724121094,1152000
1,215,190.17942810058594,1088000
1,220,189.9335479736328,1024000
1,225,188.78404235839844,960000
1,230,187.2581024169922,896000
1,235,184.5413055419922,832000
1,240,182.39187622070312,768000
1,245,179.27633666992188,704000
1,250,174.24407958984375,640000
1,255,168.75721740722656,576000
1,260,163.45843505859375,512000
1,265,157.7357635498047,448000
1,270,153.90916442871094,384000
1,275,151.76370239257812,320000
1,280,150.31056213378906,256000
1,285,148.27574157714844,192000
1,290,145.9189453125,128000
1,295,142.86587524414062,64000
1,300,139.40513610839844,0
