17,0,81.10326385498047,0
17,5,85.92955780029297,0
17,10,91.70317840576172,0
17,15,98.1195297241211,0
17,20,104.77141571044922,0
17,25,109.32131958007812,0
17,30,118.61555480957031,0
17,35,127.23606872558594,0
17,40,137.0774688720703,0
17,45,147.8180389404297,0
17,50,159.3619842529297,0
17,55,171.99533081054688,0
17,60,186.0928497314453,0
17,65,201.71066284179688,0
17,70,218.2605743408203,0
17,75,237.04420471191406,0
17,80,256.89935302734375,0
17,85,279.46826171875,0
17,90,304.0109558105469,0
17,95,332.1646728515625,0
17,100,363.63824462890625,0
17,105,400.0613708496094,0
17,110,441.0595703125,0
17,115,487.6955871582031,0
17,120,535.4397583007812,0
17,125,592.7673950195312,0
17,130,653.105712890625,0
17,135,719.0965576171875,0
17,140,787.3787841796875,0
17,145,860.393310546875,0
17,150,937.5472412109375,0
17,155,1018.5149536132812,0
17,160,1099.5267333984375,0
17,165,1181.975830078125,0
17,170,1262.2401123046875,0
17,175,1356.0377197265625,0
17,180,1445.213134765625,0
17,185,1487.50537109375,0
17,190,1586.279296875,0
17,195,1661.7181396484375,0
17,200,1735.70703125,0
17,205,1799.4161376953125,0
17,210,1857.9100341796875,0
17,215,1911.615478515625,0
17,220,1953.5870361328125,0
17,225,1969.8275146484375,0
17,230,1969.848388671875,0
17,235,1969.8363037109375,0
17,240,1947.5184326171875,0
17,245,1884.902099609375,0
17,250,1807.8643798828125,0
17,255,1717.78271484375,0
17,260,1623.519287109375,0
17,265,1525.2000732421875,0
17,270,1434.6788330078125,0
17,275,1336.3065185546875,0
17,280,1238.4476318359375,0
17,285,1149.8280029296875,0
17,290,1099.4522705078125,0
17,295,993.9398803710938,0
17,300,903.849609375,0
